N,FECHA,POSITIVOS,SOSPECHOSOS,DESCARTADOS,RECUPERADOS,DECESOS,ACTIVOS,TOTAL CASOS,REFERIDOS,NOTA,FECHA1,POSITIVOS POR DIA,sospechosos Acumulados,Descartado por dia,Recuperados por dia,Desesos por dia,Referidos por dia,Poblacion,SUCEPTIBLES,INFECTADOS,RECUPERADOS Y FALLECIDOS,EXPUESTOS
0,16-05-20,1,0,0,0,0,0,0,0,1 caso detectado en Cochabamba,16/05/20,1,0,0,0,0,0,41104,41104,0,0,0
1,18-05-20,3,14,9,0,0,3,3,0,,18/05/20,2,14,9,0,0,0,41104,41101,3,0,24
2,19-05-20,3,17,12,0,0,2,3,0,,19/05/20,0,31,3,0,0,0,41104,41102,2,0,16
3,20-05-20,5,39,27,0,0,4,5,0,,20/05/20,2,70,15,0,0,0,41104,41100,4,0,32
4,21-05-20,5,40,27,0,0,4,5,0,,21/05/20,0,110,0,0,0,0,41104,41100,4,0,32
5,22-05-20,5,20,49,0,0,4,5,0,,22/05/20,0,130,22,0,0,0,41104,41100,4,0,32


